NEIGHBORHOOD,BLOCK,ZIPCODE
AIRPORT LA GUARDIA       ,949,11370
AIRPORT LA GUARDIA       ,976,11370
ARVERNE                  ,15828,11691
ARVERNE                  ,15829,11691
ARVERNE                  ,15830,11691
ARVERNE                  ,15834,11691
ARVERNE                  ,15835,11691
ARVERNE                  ,15838,11691
ARVERNE                  ,15839,11691
ARVERNE                  ,15849,11691
ARVERNE                  ,15850,11691
ARVERNE                  ,15890,11692
ARVERNE                  ,15907,11692
ARVERNE                  ,15908,11692
ARVERNE                  ,15913,11692
ARVERNE                  ,15916,11692
ARVERNE                  ,15952,11691
ARVERNE                  ,15954,11691
ARVERNE                  ,15960,11691
ARVERNE                  ,15962,11691
ARVERNE                  ,15965,11691
ARVERNE                  ,15966,11691
ARVERNE                  ,15968,11691
ARVERNE                  ,15969,11691
ARVERNE                  ,15972,11691
ARVERNE                  ,16026,11692
ARVERNE                  ,16027,11692
ARVERNE                  ,16028,11692
ARVERNE                  ,16031,11692
ARVERNE                  ,16032,11692
ARVERNE                  ,16033,11692
ARVERNE                  ,16034,11692
ARVERNE                  ,16035,11692
ARVERNE                  ,16036,11692
ARVERNE                  ,16038,11692
ARVERNE                  ,16040,11692
ARVERNE                  ,16045,11692
ARVERNE                  ,16047,11692
ARVERNE                  ,16048,11692
ARVERNE                  ,16049,11692
ARVERNE                  ,16050,11692
ARVERNE                  ,16051,11692
ARVERNE                  ,16052,11692
ARVERNE                  ,16062,11692
ARVERNE                  ,16065,11692
ARVERNE                  ,16067,11692
ARVERNE                  ,16078,11692
ARVERNE                  ,16081,11692
ARVERNE                  ,15833,11691
ARVERNE                  ,15837,11691
ARVERNE                  ,15897,11692
ARVERNE                  ,15902,11692
ARVERNE                  ,15903,11692
ARVERNE                  ,15910,11692
ARVERNE                  ,15915,11692
ARVERNE                  ,15932,11692
ARVERNE                  ,15933,11692
ARVERNE                  ,15967,11691
ARVERNE                  ,16008,11692
ARVERNE                  ,16015,11692
ARVERNE                  ,16023,11692
ARVERNE                  ,16024,11692
ARVERNE                  ,16025,11692
ARVERNE                  ,16029,11692
ARVERNE                  ,16030,11692
COLLEGE POINT            ,4019,11356
ARVERNE                  ,16037,11692
ARVERNE                  ,16041,11692
ARVERNE                  ,16046,11692
ARVERNE                  ,16058,11692
ARVERNE                  ,16066,11692
ARVERNE                  ,16083,11692
ARVERNE                  ,16042,11692
ARVERNE                  ,16053,11692
ARVERNE                  ,15826,11691
ARVERNE                  ,15845,11691
ARVERNE                  ,15848,11691
ARVERNE                  ,15851,11691
ARVERNE                  ,15890,11691
ARVERNE                  ,16007,11692
ARVERNE                  ,16033,11691
ARVERNE                  ,16035,11691
ARVERNE                  ,16064,11692
ARVERNE                  ,15841,11691
ARVERNE                  ,16092,11692
ASTORIA                  ,506,11102
ASTORIA                  ,514,11102
ASTORIA                  ,519,11106
ASTORIA                  ,533,11106
ASTORIA                  ,534,11106
ASTORIA                  ,549,11102
ASTORIA                  ,551,11102
ASTORIA                  ,565,11106
ASTORIA                  ,570,11106
ASTORIA                  ,570,11102
ASTORIA                  ,572,11102
ASTORIA                  ,573,11102
ASTORIA                  ,579,11106
ASTORIA                  ,584,11106
ASTORIA                  ,585,11106
ASTORIA                  ,589,11106
ASTORIA                  ,595,11102
ASTORIA                  ,598,11102
ASTORIA                  ,612,11106
ASTORIA                  ,622,11106
ASTORIA                  ,625,11106
