NEIGHBORHOOD,BLOCK,ZIPCODE
ANNADALE                 ,5402,10312
ANNADALE                 ,5406,10312
ANNADALE                 ,5407,10312
ANNADALE                 ,5425,10312
ANNADALE                 ,6205,10312
ANNADALE                 ,6211,10312
ANNADALE                 ,6215,10312
ANNADALE                 ,6216,10312
ANNADALE                 ,6220,10312
ANNADALE                 ,6221,10312
ANNADALE                 ,6222,10312
ANNADALE                 ,6226,10312
ANNADALE                 ,6227,10312
ANNADALE                 ,6228,10312
ANNADALE                 ,6229,10312
ANNADALE                 ,6230,10312
ANNADALE                 ,6232,10312
ANNADALE                 ,6233,10312
ANNADALE                 ,6234,10312
ANNADALE                 ,6235,10312
ANNADALE                 ,6236,10312
ANNADALE                 ,6237,10312
ANNADALE                 ,6238,10312
ANNADALE                 ,6239,10312
ANNADALE                 ,6240,10312
ANNADALE                 ,6242,10312
ANNADALE                 ,6245,10312
ANNADALE                 ,6249,10312
ANNADALE                 ,6252,10312
ANNADALE                 ,6257,10312
ANNADALE                 ,6258,10312
ANNADALE                 ,6260,10312
ANNADALE                 ,6267,10312
ANNADALE                 ,6269,10312
ANNADALE                 ,6272,10312
ANNADALE                 ,6277,10312
ANNADALE                 ,6279,10312
ANNADALE                 ,6281,10312
ANNADALE                 ,6283,10312
ANNADALE                 ,6298,10312
ANNADALE                 ,6299,10312
ANNADALE                 ,6305,10312
ANNADALE                 ,6320,10312
ANNADALE                 ,6321,10312
ANNADALE                 ,6323,10312
ANNADALE                 ,6352,10312
ANNADALE                 ,6354,10312
ANNADALE                 ,6360,10312
ANNADALE                 ,6361,10312
ANNADALE                 ,6364,10312
ANNADALE                 ,6365,10312
ANNADALE                 ,6366,10312
ANNADALE                 ,6369,10312
ANNADALE                 ,6371,10312
ANNADALE                 ,6372,10312
ANNADALE                 ,6377,10312
ANNADALE                 ,6378,10312
ANNADALE                 ,6382,10312
ANNADALE                 ,6393,10312
ANNADALE                 ,6398,10312
ANNADALE                 ,6417,10312
ANNADALE                 ,6421,10312
ANNADALE                 ,6423,10312
ANNADALE                 ,6424,10312
ANNADALE                 ,6442,10312
ANNADALE                 ,6456,10312
ANNADALE                 ,6460,10312
ANNADALE                 ,6469,10312
ANNADALE                 ,6475,10312
ANNADALE                 ,6499,10312
ANNADALE                 ,6511,10312
ANNADALE                 ,5393,10312
ANNADALE                 ,5408,10312
ANNADALE                 ,6212,10312
ANNADALE                 ,6251,10312
NEW SPRINGVILLE          ,2451,10314
ANNADALE                 ,6254,10312
ANNADALE                 ,6261,10312
ANNADALE                 ,6265,10312
ANNADALE                 ,6266,10312
ANNADALE                 ,6270,10312
ANNADALE                 ,6278,10312
ANNADALE                 ,6297,10312
ANNADALE                 ,6322,10312
ANNADALE                 ,6349,10312
ANNADALE                 ,6356,10312
ANNADALE                 ,6357,10312
ANNADALE                 ,6359,10312
ANNADALE                 ,6401,10312
ANNADALE                 ,6402,10312
ANNADALE                 ,6403,10312
ANNADALE                 ,6455,10312
ANNADALE                 ,6459,10312
ANNADALE                 ,6209,10312
ANNADALE                 ,6250,10312
