NEIGHBORHOOD,BLOCK,ZIPCODE
BATH BEACH               ,6363,11214
BATH BEACH               ,6364,11214
BATH BEACH               ,6365,11214
BATH BEACH               ,6366,11214
BATH BEACH               ,6367,11214
BATH BEACH               ,6371,11214
BATH BEACH               ,6376,11214
BATH BEACH               ,6393,11228
BATH BEACH               ,6395,11228
BATH BEACH               ,6399,11214
BATH BEACH               ,6401,11214
BATH BEACH               ,6402,11214
BATH BEACH               ,6409,11214
BATH BEACH               ,6412,11214
BATH BEACH               ,6428,11228
BATH BEACH               ,6429,11228
BATH BEACH               ,6429,11214
BATH BEACH               ,6431,11214
BATH BEACH               ,6444,11214
BATH BEACH               ,6460,11214
BATH BEACH               ,6461,11214
BATH BEACH               ,6463,11214
BATH BEACH               ,6464,11214
BATH BEACH               ,6466,11214
BATH BEACH               ,6357,11228
BATH BEACH               ,6358,11228
BATH BEACH               ,6359,11228
BATH BEACH               ,6360,11228
BATH BEACH               ,6361,11228
BATH BEACH               ,6362,11214
BATH BEACH               ,6368,11214
BATH BEACH               ,6369,11214
BATH BEACH               ,6370,11214
BATH BEACH               ,6373,11214
BATH BEACH               ,6374,11214
BATH BEACH               ,6377,11214
BATH BEACH               ,6379,11214
BATH BEACH               ,6391,11228
BATH BEACH               ,6392,11228
BATH BEACH               ,6394,11228
BATH BEACH               ,6396,11228
BATH BEACH               ,6396,11214
BATH BEACH               ,6397,11214
BATH BEACH               ,6398,11214
BATH BEACH               ,6408,11214
BATH BEACH               ,6411,11214
BATH BEACH               ,6413,11214
BATH BEACH               ,6424,11228
BATH BEACH               ,6427,11228
BATH BEACH               ,6430,11214
BATH BEACH               ,6432,11214
BATH BEACH               ,6433,11214
BATH BEACH               ,6434,11214
BATH BEACH               ,6445,11214
BATH BEACH               ,6447,11214
BATH BEACH               ,6459,11228
BATH BEACH               ,6460,11228
BATH BEACH               ,6462,11214
BATH BEACH               ,6465,11214
BATH BEACH               ,6468,11214
BATH BEACH               ,6480,11228
BATH BEACH               ,6485,11228
BATH BEACH               ,6372,11214
BATH BEACH               ,6380,11214
BATH BEACH               ,6400,11214
BRIGHTON BEACH           ,8720,11235
BATH BEACH               ,6435,11214
BATH BEACH               ,6438,11214
BATH BEACH               ,6441,11214
BATH BEACH               ,6442,11214
BATH BEACH               ,6405,11214
BATH BEACH               ,6446,11214
BATH BEACH               ,6404,11214
BATH BEACH               ,6406,11214
BATH BEACH               ,6414,11214
BATH BEACH               ,6440,11214
BATH BEACH               ,6439,11214
BATH BEACH               ,6462,11212
BATH BEACH               ,6379,11230
BATH BEACH               ,6403,11214
BATH BEACH               ,6443,11214
BAY RIDGE                ,5841,11220
BAY RIDGE                ,5848,11220
BAY RIDGE                ,5851,11220
BAY RIDGE                ,5852,11220
BAY RIDGE                ,5854,11220
BAY RIDGE                ,5856,11220
BAY RIDGE                ,5857,11220
BAY RIDGE                ,5858,11220
BAY RIDGE                ,5860,11220
BAY RIDGE                ,5861,11220
BAY RIDGE                ,5869,11220
BAY RIDGE                ,5871,11209
BAY RIDGE                ,5881,11209
BAY RIDGE                ,5882,11209
BAY RIDGE                ,5884,11209
BAY RIDGE                ,5885,11209
BAY RIDGE                ,5891,11209
BAY RIDGE                ,5894,11209
BAY RIDGE                ,5895,11228
BAY RIDGE                ,5900,11228
BAY RIDGE                ,5901,11228
BAY RIDGE                ,5904,11209
BAY RIDGE                ,5905,11209
BAY RIDGE                ,5907,11209
BAY RIDGE                ,5911,11220
