,NEIGHBORHOOD,ZIPCODE
72819,CROTONA PARK,10459
72839,EAST RIVER,10465
72840,EAST TREMONT,10457
72843,EAST TREMONT,10460
72941,FIELDSTON,10471
72983,FORDHAM,10458
72984,FORDHAM,10457
73002,FORDHAM,10453
73003,FORDHAM,10468
73163,HUNTS POINT,10474
73200,HUNTS POINT,10455
73211,KINGSBRIDGE HTS/UNIV HTS,10468
73213,KINGSBRIDGE HTS/UNIV HTS,10453
73218,KINGSBRIDGE HTS/UNIV HTS,10463
73317,KINGSBRIDGE/JEROME PARK,10463
73318,KINGSBRIDGE/JEROME PARK,10468
73334,KINGSBRIDGE/JEROME PARK,10471
73473,MELROSE/CONCOURSE,10451
73477,MELROSE/CONCOURSE,10456
73483,MELROSE/CONCOURSE,10455
73498,MELROSE/CONCOURSE,10452
73637,MORRIS PARK/VAN NEST,10462
73647,MORRIS PARK/VAN NEST,10461
73828,MORRISANIA/LONGWOOD,10456
73833,MORRISANIA/LONGWOOD,10455
73841,MORRISANIA/LONGWOOD,10459
73857,MORRISANIA/LONGWOOD,10460
73860,MORRISANIA/LONGWOOD,10451
74118,MOTT HAVEN/PORT MORRIS,10454
74137,MOTT HAVEN/PORT MORRIS,10455
74192,MOTT HAVEN/PORT MORRIS,10451
74215,MOUNT HOPE/MOUNT EDEN,10457
74217,MOUNT HOPE/MOUNT EDEN,10453
74238,MOUNT HOPE/MOUNT EDEN,10456
74258,MOUNT HOPE/MOUNT EDEN,10452
74276,PARKCHESTER,10462
74280,PARKCHESTER,10460
74623,PELHAM GARDENS,10469
74670,PELHAM PARKWAY NORTH,10469
74677,PELHAM PARKWAY NORTH,10467
74778,PELHAM PARKWAY SOUTH,10461
74784,PELHAM PARKWAY SOUTH,10462
74862,RIVERDALE,10463
74871,RIVERDALE,10471
75473,SCHUYLERVILLE/PELHAM BAY,10461
75484,SCHUYLERVILLE/PELHAM BAY,10465
75641,SOUNDVIEW,10473
75684,SOUNDVIEW,10472
76030,THROGS NECK,10465
76333,VAN CORTLANDT PARK,10471
76336,WAKEFIELD,10466
76372,WAKEFIELD,10470
76507,WESTCHESTER,10462
76510,WESTCHESTER,10461
76608,WILLIAMSBRIDGE,10467
76626,WILLIAMSBRIDGE,10469
76644,WILLIAMSBRIDGE,10466
76971,WOODLAWN,10470
77649,BRONX PARK,10462
77650,BRONX PARK,10467
