NEIGHBORHOOD,BLOCK,ZIPCODE
HARLEM-EAST              ,1808,10035
MANHATTAN-UNKNOWN        ,858,10016
MIDTOWN WEST             ,1026,10036
MIDTOWN WEST             ,1000,10105
MIDTOWN WEST             ,1265,10112
UPPER EAST SIDE (59-79)  ,1455,10065
UPPER EAST SIDE (59-79)  ,1419,10013
UPPER WEST SIDE (96-116) ,1866,10025
WASHINGTON HEIGHTS LOWER ,2122,10030
WASHINGTON HEIGHTS LOWER ,2124,10032
ALPHABET CITY,375,10009
ALPHABET CITY,385,10009
ALPHABET CITY,392,10009
ALPHABET CITY,400,10009
ALPHABET CITY,405,10009
ALPHABET CITY,407,10009
ALPHABET CITY,379,10009
ALPHABET CITY,394,10009
ALPHABET CITY,373,10009
ALPHABET CITY,376,10009
ALPHABET CITY,377,10009
ALPHABET CITY,389,10009
ALPHABET CITY,390,10009
ALPHABET CITY,391,10009
ALPHABET CITY,393,10009
ALPHABET CITY,396,10009
ALPHABET CITY,397,10009
ALPHABET CITY,398,10009
ALPHABET CITY,401,10009
ALPHABET CITY,402,10009
ALPHABET CITY,404,10009
ALPHABET CITY,406,10009
ALPHABET CITY,386,10009
ALPHABET CITY,378,10009
ALPHABET CITY,384,10002
ALPHABET CITY,397,10002
ALPHABET CITY,384,10009
ALPHABET CITY,387,10009
ALPHABET CITY,399,10009
CHELSEA,766,10011
CHELSEA,772,10011
CHELSEA,743,10011
CHELSEA,769,10011
CHELSEA,717,10011
CHELSEA,719,10011
CHELSEA,791,10011
CHELSEA,722,10001
CHELSEA,742,10011
CHELSEA,745,10011
CHELSEA,764,10011
CHELSEA,765,10011
CHELSEA,790,10011
CHELSEA,700,10001
CHELSEA,773,10011
CHELSEA,720,10011
CHELSEA,722,10011
CHELSEA,740,10011
CHELSEA,741,10011
CHELSEA,744,10011
CHELSEA,746,10011
CHELSEA,770,10011
CHELSEA,771,10011
CHELSEA,800,10011
CHELSEA,694,10011
CHELSEA,738,10014
CHELSEA,747,10011
CHELSEA,748,10011
CHELSEA,749,10001
CHELSEA,751,10001
CHELSEA,752,10001
CHELSEA,774,10001
CHELSEA,775,10001
CHELSEA,776,10001
CHELSEA,792,10011
CHELSEA,796,10011
CHELSEA,797,10011
CHELSEA,798,10011
CHELSEA,799,10011
CHELSEA,801,10001
CHELSEA,802,10001
CHELSEA,803,10001
CHELSEA,690,10011
CHELSEA,691,10011
CHELSEA,693,10011
CHELSEA,695,10011
CHELSEA,696,10001
CHELSEA,699,10001
CHELSEA,714,10011
CHELSEA,716,10011
CHELSEA,718,10011
CHELSEA,723,10001
CHELSEA,738,10011
CHELSEA,753,10001
CHELSEA,767,10011
CHELSEA,768,10011
CHELSEA,793,10011
CHELSEA,794,10011
CHELSEA,795,10011
CHELSEA,796,10010
CHELSEA,800,10001
CHELSEA,721,10011
CHELSEA,692,10011
CHELSEA,803,10013
CHELSEA,698,10001
CHINATOWN,162,10013
CHINATOWN,164,10013
CHINATOWN,200,10013
CHINATOWN,204,10013
CHINATOWN,206,10013
CHINATOWN,277,10002
CHINATOWN,279,10038
CHINATOWN,280,10002
CHINATOWN,292,10002
CHINATOWN,293,10002
CHINATOWN,172,10013
CHINATOWN,171,10013
CHINATOWN,202,10013
CHINATOWN,208,10013
CHINATOWN,234,10013
CHINATOWN,235,10013
CHINATOWN,236,10013
CHINATOWN,238,10013
CHINATOWN,239,10013
CHINATOWN,199,10013
CHINATOWN,203,10013
CHINATOWN,163,10013
CHINATOWN,237,10013
CHINATOWN,303,10002
CHINATOWN,306,10002
CHINATOWN,197,10013
CHINATOWN,281,10038
CIVIC CENTER,175,10013
CIVIC CENTER,124,10007
CIVIC CENTER,173,10013
FINANCIAL,15,10004
CIVIC CENTER,178,10013
CIVIC CENTER,117,10038
CIVIC CENTER,134,10007
CIVIC CENTER,161,10038
CIVIC CENTER,146,10013
CIVIC CENTER,123,10007
CIVIC CENTER,135,10007
CIVIC CENTER,136,10007
CIVIC CENTER,145,10013
CIVIC CENTER,147,10013
CIVIC CENTER,149,10007
CIVIC CENTER,150,10007
CIVIC CENTER,174,10013
CIVIC CENTER,176,10013
CIVIC CENTER,133,10007
CIVIC CENTER,145,10007
CIVIC CENTER,177,10013
CIVIC CENTER,152,10007
CLINTON,1055,10036
CLINTON,1056,10036
CLINTON,1057,10036
CLINTON,1058,10036
CLINTON,1060,10019
CLINTON,1061,10019
CLINTON,1064,10019
CLINTON,1067,10019
CLINTON,1054,10036
CLINTON,1058,10019
CLINTON,1059,10019
CLINTON,1063,10019
CLINTON,1065,10019
CLINTON,1066,10019
CLINTON,1075,10036
CLINTON,1076,10036
CLINTON,1078,10019
CLINTON,1083,10019
CLINTON,1081,10019
CLINTON,1051,10036
CLINTON,1053,10036
CLINTON,1071,10036
CLINTON,1073,10036
CLINTON,1077,10019
CLINTON,1077,10036
CLINTON,1090,10036
CLINTON,1085,10019
CLINTON,1098,10019
CLINTON,1104,10019
CLINTON,1094,10036
CLINTON,1095,10036
EAST VILLAGE,436,10009
EAST VILLAGE,458,10003
EAST VILLAGE,465,10003
EAST VILLAGE,467,10003
EAST VILLAGE,434,10009
EAST VILLAGE,435,10009
EAST VILLAGE,437,10009
EAST VILLAGE,439,10009
EAST VILLAGE,440,10009
EAST VILLAGE,445,10003
EAST VILLAGE,447,10003
EAST VILLAGE,449,10003
EAST VILLAGE,454,10003
EAST VILLAGE,461,10003
EAST VILLAGE,463,10003
EAST VILLAGE,445,10013
EAST VILLAGE,451,10003
EAST VILLAGE,443,10003
EAST VILLAGE,444,10003
EAST VILLAGE,450,10003
EAST VILLAGE,455,10003
EAST VILLAGE,466,10003
EAST VILLAGE,468,10003
EAST VILLAGE,431,10009
EAST VILLAGE,452,10003
EAST VILLAGE,469,10003
EAST VILLAGE,432,10009
EAST VILLAGE,439,10036
EAST VILLAGE,441,10009
EAST VILLAGE,453,10003
EAST VILLAGE,459,10003
EAST VILLAGE,448,10003
EAST VILLAGE,434,10036
EAST VILLAGE,442,10003
EAST VILLAGE,460,10003
EAST VILLAGE,446,10003
EAST VILLAGE,462,10003
EAST VILLAGE,457,10003
EAST VILLAGE,464,10003
FASHION,761,10018
FASHION,778,10001
FASHION,754,10001
FASHION,841,10018
FASHION,759,10018
FASHION,786,10018
FASHION,804,10001
FASHION,830,10001
FASHION,831,10001
FASHION,832,10001
FASHION,833,10001
FASHION,836,10001
FASHION,837,10001
FASHION,839,10018
FASHION,762,10018
FASHION,779,10001
FASHION,805,10001
FASHION,814,10018
FASHION,838,10018
FASHION,787,10018
FASHION,834,10001
FASHION,789,10018
FASHION,759,10001
FASHION,760,10018
FASHION,785,10018
FASHION,763,10018
FASHION,755,10001
FASHION,806,10001
FASHION,809,10001
FASHION,837,10018
FASHION,812,10018
FINANCIAL,64,10038
FINANCIAL,11,10004
FINANCIAL,28,10004
FINANCIAL,64,10005
FINANCIAL,65,10038
FINANCIAL,17,10006
FINANCIAL,18,10006
FINANCIAL,24,10004
FINANCIAL,25,10005
FINANCIAL,26,10005
FINANCIAL,27,10005
FINANCIAL,28,10005
FINANCIAL,29,10004
FINANCIAL,31,10005
FINANCIAL,33,10005
FINANCIAL,39,10005
FINANCIAL,41,10005
FINANCIAL,44,10005
FINANCIAL,52,10006
FINANCIAL,53,10006
FINANCIAL,68,10038
SOHO,209,10013
FINANCIAL,72,10038
FINANCIAL,76,10038
FINANCIAL,78,10038
FINANCIAL,79,10038
FINANCIAL,7,10004
FINANCIAL,9,10004
FINANCIAL,38,10005
FINANCIAL,40,10005
FINANCIAL,42,10038
FINANCIAL,63,10007
FINANCIAL,75,10038
FINANCIAL,10,10004
FINANCIAL,54,10006
FINANCIAL,56,10006
FINANCIAL,55,10006
FLATIRON,844,10003
FLATIRON,851,10010
FLATIRON,848,10003
FLATIRON,816,10011
FLATIRON,817,10011
FLATIRON,818,10011
FLATIRON,821,10011
FLATIRON,822,10010
FLATIRON,823,10010
FLATIRON,825,10010
FLATIRON,826,10010
FLATIRON,827,10010
FLATIRON,842,10003
FLATIRON,846,10003
FLATIRON,847,10003
FLATIRON,849,10003
FLATIRON,850,10010
FLATIRON,857,10016
FLATIRON,819,10011
SOHO,227,10013
FLATIRON,820,10011
FLATIRON,822,10011
FLATIRON,849,10010
FLATIRON,855,10010
FLATIRON,856,10010
FLATIRON,828,10001
FLATIRON,829,10001
GRAMERCY,873,10003
GRAMERCY,874,10003
GRAMERCY,882,10010
GRAMERCY,898,10003
GRAMERCY,900,10003
GRAMERCY,897,10003
GRAMERCY,875,10003
GRAMERCY,876,10003
GRAMERCY,883,10016
GRAMERCY,896,10003
GRAMERCY,903,10010
GRAMERCY,907,10016
GRAMERCY,908,10016
GRAMERCY,871,10003
GRAMERCY,872,10003
GRAMERCY,876,10010
GRAMERCY,877,10010
GRAMERCY,880,10010
GRAMERCY,881,10010
GRAMERCY,882,10016
GRAMERCY,899,10003
GRAMERCY,901,10010
GRAMERCY,902,10010
GRAMERCY,904,10010
GRAMERCY,905,10010
GRAMERCY,906,10010
GRAMERCY,870,10003
GRAMERCY,879,10010
SOHO,231,10013
GREENWICH VILLAGE-WEST,528,10014
GREENWICH VILLAGE-WEST,583,10014
GREENWICH VILLAGE-WEST,584,10014
GREENWICH VILLAGE-WEST,606,10011
GREENWICH VILLAGE-WEST,612,10014
GREENWICH VILLAGE-WEST,614,10014
GREENWICH VILLAGE-WEST,615,10014
GREENWICH VILLAGE-WEST,622,10014
GREENWICH VILLAGE-WEST,624,10014
GREENWICH VILLAGE-WEST,625,10014
GREENWICH VILLAGE-WEST,592,10014
GREENWICH VILLAGE-WEST,604,10014
GREENWICH VILLAGE-WEST,607,10011
GREENWICH VILLAGE-WEST,611,10014
GREENWICH VILLAGE-WEST,618,10011
GREENWICH VILLAGE-WEST,619,10014
GREENWICH VILLAGE-WEST,621,10014
GREENWICH VILLAGE-WEST,623,10014
GREENWICH VILLAGE-WEST,627,10014
GREENWICH VILLAGE-WEST,630,10014
GREENWICH VILLAGE-WEST,635,10014
GREENWICH VILLAGE-WEST,586,10014
GREENWICH VILLAGE-WEST,587,10014
GREENWICH VILLAGE-WEST,642,10014
GREENWICH VILLAGE-WEST,588,10014
GREENWICH VILLAGE-WEST,591,10014
GREENWICH VILLAGE-WEST,609,10011
GREENWICH VILLAGE-WEST,620,10014
GREENWICH VILLAGE-WEST,626,10012
GREENWICH VILLAGE-WEST,631,10014
GREENWICH VILLAGE-WEST,634,10014
GREENWICH VILLAGE-WEST,643,10014
GREENWICH VILLAGE-WEST,585,10014
GREENWICH VILLAGE-WEST,605,10014
GREENWICH VILLAGE-WEST,626,10014
GREENWICH VILLAGE-WEST,527,10014
GREENWICH VILLAGE-WEST,589,10014
GREENWICH VILLAGE-WEST,603,10014
GREENWICH VILLAGE-WEST,610,10014
GREENWICH VILLAGE-WEST,613,10014
GREENWICH VILLAGE-WEST,632,10014
GREENWICH VILLAGE-WEST,633,10014
GREENWICH VILLAGE-WEST,636,10014
GREENWICH VILLAGE-WEST,637,10014
GREENWICH VILLAGE-WEST,638,10019
GREENWICH VILLAGE-WEST,640,10014
GREENWICH VILLAGE-WEST,590,10014
GREENWICH VILLAGE-WEST,602,10014
GREENWICH VILLAGE-WEST,608,10011
GREENWICH VILLAGE-WEST,616,10014
GREENWICH VILLAGE-WEST,638,10014
GREENWICH VILLAGE-WEST,641,10014
GREENWICH VILLAGE-WEST,593,10014
GREENWICH VILLAGE-WEST,601,10014
GREENWICH VILLAGE-WEST,629,10014
GREENWICH VILLAGE-WEST,644,10014
GREENWICH VILLAGE-WEST,645,10014
GREENWICH VILLAGE-WEST,646,10014
GREENWICH VILLAGE-WEST,617,10011
HARLEM-CENTRAL,1718,10027
HARLEM-CENTRAL,1754,10035
HARLEM-CENTRAL,1770,10035
HARLEM-CENTRAL,1937,10027
HARLEM-CENTRAL,1942,10030
HARLEM-CENTRAL,1947,10027
HARLEM-CENTRAL,1960,10030
HARLEM-CENTRAL,2024,10030
HARLEM-CENTRAL,2041,10030
HARLEM-CENTRAL,2042,10030
HARLEM-CENTRAL,2050,10031
HARLEM-CENTRAL,1720,10027
HARLEM-CENTRAL,1721,10027
HARLEM-CENTRAL,1727,10037
HARLEM-CENTRAL,1754,10037
HARLEM-CENTRAL,1903,10026
HARLEM-CENTRAL,1904,10026
HARLEM-CENTRAL,1915,10037
HARLEM-CENTRAL,1916,10027
HARLEM-CENTRAL,1941,10030
HARLEM-CENTRAL,1944,10026
HARLEM-CENTRAL,1949,10027
HARLEM-CENTRAL,1950,10027
HARLEM-CENTRAL,2053,10031
HARLEM-CENTRAL,1717,10026
HARLEM-CENTRAL,1718,10026
HARLEM-CENTRAL,1723,10027
HARLEM-CENTRAL,1724,10027
HARLEM-CENTRAL,1725,10027
HARLEM-CENTRAL,1745,10035
HARLEM-CENTRAL,1746,10035
HARLEM-CENTRAL,1749,10035
HARLEM-CENTRAL,1751,10035
HARLEM-CENTRAL,1908,10027
HARLEM-CENTRAL,1911,10027
HARLEM-CENTRAL,1917,10027
HARLEM-CENTRAL,1917,10030
HARLEM-CENTRAL,1918,10030
HARLEM-CENTRAL,1920,10030
HARLEM-CENTRAL,2051,10030
HARLEM-CENTRAL,1725,10035
HARLEM-CENTRAL,1827,10026
HARLEM-CENTRAL,1594,10026
HARLEM-CENTRAL,1721,10026
HARLEM-CENTRAL,1722,10027
HARLEM-CENTRAL,1726,10027
HARLEM-CENTRAL,1727,10035
HARLEM-CENTRAL,1749,10037
HARLEM-CENTRAL,1750,10035
HARLEM-CENTRAL,1750,10037
HARLEM-CENTRAL,1751,10037
HARLEM-CENTRAL,1752,10037
HARLEM-CENTRAL,1753,10035
HARLEM-CENTRAL,1755,10037
HARLEM-CENTRAL,1756,10037
HARLEM-CENTRAL,1821,10026
HARLEM-CENTRAL,1902,10026
HARLEM-CENTRAL,1904,10027
HARLEM-CENTRAL,1905,10027
HARLEM-CENTRAL,1907,10027
HARLEM-CENTRAL,1913,10027
HARLEM-CENTRAL,1914,10027
HARLEM-CENTRAL,1915,10027
HARLEM-CENTRAL,1918,10039
HARLEM-CENTRAL,1921,10030
HARLEM-CENTRAL,1938,10030
HARLEM-CENTRAL,1939,10039
HARLEM-CENTRAL,1940,10030
HARLEM-CENTRAL,1953,10027
HARLEM-CENTRAL,1954,10027
HARLEM-CENTRAL,1958,10027
HARLEM-CENTRAL,2007,10039
HARLEM-CENTRAL,2012,10030
HARLEM-CENTRAL,2023,10030
HARLEM-CENTRAL,2025,10030
HARLEM-CENTRAL,2032,10039
HARLEM-CENTRAL,2033,10039
HARLEM-CENTRAL,2034,10039
HARLEM-CENTRAL,2036,10039
HARLEM-CENTRAL,2040,10039
HARLEM-CENTRAL,2045,10039
HARLEM-CENTRAL,2048,10030
HARLEM-CENTRAL,2054,10031
HARLEM-CENTRAL,1952,10027
HARLEM-CENTRAL,1718,10035
HARLEM-CENTRAL,1735,10037
HARLEM-CENTRAL,1929,10027
HARLEM-CENTRAL,2011,10030
HARLEM-CENTRAL,2046,10039
HARLEM-CENTRAL,1595,10026
HARLEM-CENTRAL,1722,10035
HARLEM-CENTRAL,1724,10035
HARLEM-CENTRAL,1736,10037
HARLEM-CENTRAL,1748,10035
HARLEM-CENTRAL,1824,10026
HARLEM-CENTRAL,1825,10026
HARLEM-CENTRAL,1829,10026
HARLEM-CENTRAL,1924,10026
HARLEM-CENTRAL,2006,10030
HARLEM-CENTRAL,2009,10030
HARLEM-CENTRAL,2029,10030
HARLEM-CENTRAL,2054,10032
HARLEM-CENTRAL,1729,10037
HARLEM-CENTRAL,1826,10026
HARLEM-CENTRAL,1828,10026
HARLEM-CENTRAL,1831,10026
HARLEM-CENTRAL,1928,10027
HARLEM-CENTRAL,1599,10026
HARLEM-CENTRAL,1600,10026
HARLEM-CENTRAL,1727,10027
HARLEM-CENTRAL,1820,10026
HARLEM-CENTRAL,1822,10026
HARLEM-CENTRAL,1823,10026
HARLEM-CENTRAL,1830,10026
HARLEM-CENTRAL,1923,10026
HARLEM-CENTRAL,1943,10026
HARLEM-CENTRAL,1945,10026
HARLEM-CENTRAL,1946,10026
HARLEM-CENTRAL,1946,10027
HARLEM-CENTRAL,1955,10027
HARLEM-CENTRAL,1959,10030
HARLEM-CENTRAL,2007,10037
HARLEM-CENTRAL,2044,10030
HARLEM-CENTRAL,1917,10037
HARLEM-CENTRAL,1728,10037
HARLEM-CENTRAL,1919,10030
HARLEM-CENTRAL,1948,10027
HARLEM-CENTRAL,2043,10030
HARLEM-CENTRAL,1901,10026
HARLEM-CENTRAL,2051,10039
HARLEM-CENTRAL,1773,10035
HARLEM-CENTRAL,1774,10035
HARLEM-CENTRAL,1930,10027
HARLEM-CENTRAL,2013,10030
HARLEM-CENTRAL,1931,10027
HARLEM-CENTRAL,2013,10039
HARLEM-CENTRAL,2047,10039
HARLEM-CENTRAL,2050,10030
HARLEM-CENTRAL,2007,10030
HARLEM-CENTRAL,1730,10037
HARLEM-CENTRAL,1771,10035
HARLEM-EAST,1625,10029
HARLEM-EAST,1628,10029
HARLEM-EAST,1688,10029
HARLEM-EAST,1643,10029
HARLEM-EAST,1710,10029
HARLEM-EAST,1711,10035
HARLEM-EAST,1807,10035
HARLEM-EAST,1623,10035
HARLEM-EAST,1644,10035
HARLEM-EAST,1659,10029
HARLEM-EAST,1660,10029
HARLEM-EAST,1661,10029
HARLEM-EAST,1795,10035
HARLEM-EAST,1806,10035
HARLEM-EAST,1621,10027
HARLEM-EAST,1627,10029
HARLEM-EAST,1629,10029
HARLEM-EAST,1631,10029
HARLEM-EAST,1632,10029
HARLEM-EAST,1633,10029
HARLEM-EAST,1634,10029
HARLEM-EAST,1635,10029
HARLEM-EAST,1636,10027
HARLEM-EAST,1636,10029
HARLEM-EAST,1638,10029
HARLEM-EAST,1645,10035
HARLEM-EAST,1655,10029
HARLEM-EAST,1665,10029
HARLEM-EAST,1676,10029
HARLEM-EAST,1677,10029
HARLEM-EAST,1680,10029
HARLEM-EAST,1681,10029
HARLEM-EAST,1682,10029
HARLEM-EAST,1687,10029
HARLEM-EAST,1688,10035
HARLEM-EAST,1711,10029
HARLEM-EAST,1788,10035
HARLEM-EAST,1796,10035
HARLEM-EAST,1815,10035
HARLEM-EAST,1622,10029
HARLEM-EAST,1630,10029
HARLEM-EAST,1644,10029
HARLEM-EAST,1621,10029
HARLEM-EAST,1622,10035
HARLEM-EAST,1624,10029
HARLEM-EAST,1683,10029
HARLEM-EAST,1785,10035
HARLEM-EAST,1616,10029
HARLEM-EAST,1783,10035
HARLEM-EAST,1675,10029
HARLEM-EAST,1709,10029
HARLEM-EAST,1710,10035
HARLEM-EAST,1646,10029
HARLEM-EAST,1646,10128
HARLEM-EAST,1666,10035
HARLEM-EAST,1786,10035
HARLEM-EAST,1708,10029
HARLEM-EAST,1671,10029
HARLEM-EAST,1620,10029
HARLEM-EAST,1652,10029
HARLEM-UPPER,2057,10031
HARLEM-UPPER,2059,10031
HARLEM-UPPER,2060,10031
HARLEM-UPPER,2073,10031
HARLEM-UPPER,2093,10031
HARLEM-UPPER,2058,10031
HARLEM-UPPER,2062,10031
HARLEM-UPPER,2067,10031
HARLEM-UPPER,2068,10032
HARLEM-UPPER,2076,10031
HARLEM-UPPER,2086,10031
HARLEM-UPPER,2087,10031
HARLEM-UPPER,2089,10031
HARLEM-UPPER,2094,10031
HARLEM-UPPER,2063,10031
HARLEM-UPPER,2080,10031
HARLEM-UPPER,2079,10031
HARLEM-UPPER,2061,10031
HARLEM-UPPER,2064,10031
HARLEM-UPPER,2074,10031
HARLEM-UPPER,2082,10027
HARLEM-UPPER,2082,10031
HARLEM-UPPER,2075,10031
HARLEM-UPPER,2090,10031
HARLEM-UPPER,2091,10031
HARLEM-UPPER,2066,10031
HARLEM-UPPER,2072,10031
HARLEM-UPPER,2083,10031
HARLEM-UPPER,2084,10031
HARLEM-UPPER,2077,10031
HARLEM-UPPER,2065,10031
HARLEM-UPPER,2095,10031
HARLEM-UPPER,2096,10031
HARLEM-UPPER,2099,10031
HARLEM-WEST,1967,10027
HARLEM-WEST,1987,10027
HARLEM-WEST,1987,10031
HARLEM-WEST,2002,10031
HARLEM-WEST,1999,10027
HARLEM-WEST,1968,10027
HARLEM-WEST,1988,10031
HARLEM-WEST,2070,10031
HARLEM-WEST,2001,10031
HARLEM-WEST,1970,10027
HARLEM-WEST,1966,10027
HARLEM-WEST,1969,10027
INWOOD,2215,10463
INWOOD,2218,10034
INWOOD,2220,10034
INWOOD,2221,10034
INWOOD,2225,10034
INWOOD,2232,10034
INWOOD,2234,10034
INWOOD,2239,10034
INWOOD,2238,10034
INWOOD,2240,10034
INWOOD,2202,10034
INWOOD,2243,10034
INWOOD,2248,10034
INWOOD,2250,10034
INWOOD,2213,10034
INWOOD,2199,10034
INWOOD,2228,10034
INWOOD,2215,10034
JAVITS CENTER,733,10018
JAVITS CENTER,735,10018
JAVITS CENTER,736,10018
JAVITS CENTER,733,10001
JAVITS CENTER,731,10001
JAVITS CENTER,732,10001
JAVITS CENTER,734,10018
JAVITS CENTER,708,10018
KIPS BAY,935,10016
KIPS BAY,924,10003
KIPS BAY,939,10016
KIPS BAY,928,10010
KIPS BAY,945,10016
KIPS BAY,921,10003
KIPS BAY,930,10010
KIPS BAY,940,10016
KIPS BAY,943,10016
KIPS BAY,933,10016
KIPS BAY,928,10002
KIPS BAY,936,10016
KIPS BAY,944,10016
KIPS BAY,968,10016
KIPS BAY,969,10016
KIPS BAY,925,10003
KIPS BAY,923,10003
LITTLE ITALY,471,10013
LITTLE ITALY,494,10012
LITTLE ITALY,507,10012
LITTLE ITALY,495,10012
LITTLE ITALY,510,10012
LITTLE ITALY,470,10013
LITTLE ITALY,478,10013
LITTLE ITALY,480,10012
LITTLE ITALY,481,10012
LITTLE ITALY,492,10012
LITTLE ITALY,493,10012
LITTLE ITALY,508,10012
LITTLE ITALY,472,10013
LITTLE ITALY,478,10012
LITTLE ITALY,480,10013
LOWER EAST SIDE,288,10002
LOWER EAST SIDE,418,10002
LOWER EAST SIDE,246,10002
LOWER EAST SIDE,271,10002
LOWER EAST SIDE,273,10002
LOWER EAST SIDE,283,10002
LOWER EAST SIDE,285,10002
LOWER EAST SIDE,297,10002
LOWER EAST SIDE,310,10002
LOWER EAST SIDE,344,10002
LOWER EAST SIDE,408,10002
LOWER EAST SIDE,411,10002
LOWER EAST SIDE,413,10002
LOWER EAST SIDE,422,10002
LOWER EAST SIDE,343,10002
LOWER EAST SIDE,345,10002
LOWER EAST SIDE,355,10002
LOWER EAST SIDE,348,10002
LOWER EAST SIDE,349,10002
LOWER EAST SIDE,350,10002
LOWER EAST SIDE,354,10002
LOWER EAST SIDE,416,10002
LOWER EAST SIDE,419,10002
LOWER EAST SIDE,420,10002
LOWER EAST SIDE,424,10002
LOWER EAST SIDE,426,10002
LOWER EAST SIDE,263,10002
LOWER EAST SIDE,311,10002
LOWER EAST SIDE,315,10002
LOWER EAST SIDE,321,10002
LOWER EAST SIDE,331,10002
LOWER EAST SIDE,427,10002
LOWER EAST SIDE,274,10002
LOWER EAST SIDE,276,10002
LOWER EAST SIDE,284,10002
LOWER EAST SIDE,298,10002
LOWER EAST SIDE,309,10002
LOWER EAST SIDE,353,10002
LOWER EAST SIDE,414,10002
LOWER EAST SIDE,425,10002
LOWER EAST SIDE,412,10002
LOWER EAST SIDE,294,10002
LOWER EAST SIDE,410,10002
LOWER EAST SIDE,417,10002
LOWER EAST SIDE,346,10002
LOWER EAST SIDE,415,10002
MANHATTAN VALLEY,1847,10026
MANHATTAN VALLEY,1836,10025
MANHATTAN VALLEY,1837,10025
MANHATTAN VALLEY,1842,10025
MANHATTAN VALLEY,1843,10025
MANHATTAN VALLEY,1844,10025
MANHATTAN VALLEY,1845,10025
MANHATTAN VALLEY,1846,10026
MANHATTAN VALLEY,1848,10026
MANHATTAN VALLEY,1840,10025
MANHATTAN VALLEY,1832,10025
MANHATTAN VALLEY,1841,10025
MANHATTAN VALLEY,1849,10026
MANHATTAN VALLEY,1833,10025
MANHATTAN VALLEY,1838,10025
MANHATTAN VALLEY,1845,10026
MIDTOWN CBD,1293,10022
MIDTOWN CBD,1294,10022
MIDTOWN CBD,1303,10017
MIDTOWN CBD,1304,10017
MIDTOWN CBD,1310,10022
MIDTOWN CBD,1311,10022
MIDTOWN CBD,1312,10022
MIDTOWN CBD,1313,10022
MIDTOWN CBD,1279,10017
MIDTOWN CBD,1287,10022
MIDTOWN CBD,1290,10022
MIDTOWN CBD,1292,10022
MIDTOWN CBD,1309,10022
MIDTOWN CBD,1310,10017
MIDTOWN CBD,1277,10017
MIDTOWN CBD,1291,10022
MIDTOWN CBD,1301,10167
MIDTOWN CBD,1301,10017
MIDTOWN CBD,1289,10022
MIDTOWN CBD,1300,10017
MIDTOWN CBD,1280,10017
MIDTOWN CBD,1302,10017
MIDTOWN EAST,1322,10017
MIDTOWN EAST,1323,10022
MIDTOWN EAST,1326,10022
MIDTOWN EAST,1344,10022
MIDTOWN EAST,1372,10022
MIDTOWN EAST,1318,10017
MIDTOWN EAST,1332,10022
MIDTOWN EAST,1343,10022
MIDTOWN EAST,1346,10022
MIDTOWN EAST,1350,10022
MIDTOWN EAST,1351,10022
MIDTOWN EAST,1369,10022
MIDTOWN EAST,1347,10022
MIDTOWN EAST,1324,10022
MIDTOWN EAST,1328,10022
MIDTOWN EAST,1342,10022
MIDTOWN EAST,1349,10022
MIDTOWN EAST,1321,10017
MIDTOWN EAST,1323,10017
MIDTOWN EAST,1325,10022
MIDTOWN EAST,1327,10022
MIDTOWN EAST,1330,10022
MIDTOWN EAST,1331,10022
MIDTOWN EAST,1333,10016
MIDTOWN EAST,1333,10017
MIDTOWN EAST,1334,10017
MIDTOWN EAST,1335,10017
MIDTOWN EAST,1336,10017
MIDTOWN EAST,1338,10017
MIDTOWN EAST,1339,10017
MIDTOWN EAST,1341,10017
MIDTOWN EAST,1342,10017
MIDTOWN EAST,1345,10022
MIDTOWN EAST,1348,10022
MIDTOWN EAST,1360,10017
MIDTOWN EAST,1361,10017
MIDTOWN EAST,1361,10022
MIDTOWN EAST,1362,10022
MIDTOWN EAST,1363,10022
MIDTOWN EAST,1364,10022
MIDTOWN EAST,1365,10022
MIDTOWN EAST,1366,10022
MIDTOWN EAST,1367,10022
MIDTOWN EAST,1368,10022
MIDTOWN EAST,1370,10022
MIDTOWN EAST,1371,10022
MIDTOWN EAST,1314,10016
MIDTOWN EAST,1319,10017
MIDTOWN EAST,1320,10017
MIDTOWN EAST,1329,10022
MIDTOWN EAST,1340,10017
MIDTOWN EAST,1317,10017
MIDTOWN EAST,1314,10017
MIDTOWN EAST,1315,10017
MIDTOWN WEST,1018,10036
MIDTOWN WEST,1026,10019
MIDTOWN WEST,1036,10036
MIDTOWN WEST,1038,10036
MIDTOWN WEST,1039,10019
MIDTOWN WEST,1042,10019
MIDTOWN WEST,1041,10019
MIDTOWN WEST,1045,10019
MIDTOWN WEST,1271,10019
MIDTOWN WEST,1033,10036
MIDTOWN WEST,1034,10036
MIDTOWN WEST,1035,10036
MIDTOWN WEST,1037,10036
MIDTOWN WEST,1043,10019
MIDTOWN WEST,1046,10019
MIDTOWN WEST,1007,10019
MIDTOWN WEST,1009,10019
MIDTOWN WEST,1010,10019
MIDTOWN WEST,1011,10019
MIDTOWN WEST,1029,10019
MIDTOWN WEST,1030,10019
MIDTOWN WEST,1049,10019
MIDTOWN WEST,1270,10019
MIDTOWN WEST,1274,10019
MIDTOWN WEST,1003,10019
MIDTOWN WEST,1005,10019
MIDTOWN WEST,1006,10019
MIDTOWN WEST,1008,10019
MIDTOWN WEST,1020,10019
MIDTOWN WEST,1027,10019
MIDTOWN WEST,1032,10036
MIDTOWN WEST,1040,10019
